0.03410030	0.19160746	0.15122492	0.16409780	0.05091633	0.07949897	0.13030335	0.00979746	0.22923252	0.04936188	0.04725240	0.04885711	0.04802962	0.04842687	0.20000000	0.20000000	0.00000000	0.00000000	0.02200882	0.07007083	-0.00816306	0.04025057	0.11398923	0.07494222	0.01275342	0.24136366	0.30014236	0.04454681	0.04183811	0.05184427	0.01901221	0.01815936	0.20000000	0.20000000	0.20000000	0.20000000	0.09447281	-0.00278902	0.05312565	0.05869706	0.01472260	0.01049360	0.00099593	0.10549644	0.35634275	0.07433089	0.06103702	0.06947041	0.13398182	0.13266269	0.00000000	0.20000000	0.20000000	0.20000000
0.03535853	0.22809033	0.18698120	0.18243597	0.02791349	0.04660438	0.06839365	-0.00414402	0.23139008	0.04619644	0.04781038	0.04898583	0.04188580	0.04203664	0.40000000	0.20000000	0.00000000	0.00000000	0.04279749	0.06084721	0.01165168	0.08440608	0.14256004	0.09026865	0.02125093	0.24602867	0.33984343	0.04690110	0.04368054	0.04607244	0.04050093	0.03989538	0.20000000	0.20000000	0.00000000	0.00000000	0.09002010	0.01338921	0.06800088	0.05639424	0.03521393	0.01605014	0.00431718	-0.02097229	0.25956365	0.06804494	0.04779120	0.05918489	0.12261884	0.12115019	0.00000000	0.00000000	0.20000000	0.20000000
0.03642351	0.21680103	0.17657177	0.23606001	-0.00287699	-0.00155507	0.02784579	-0.10919063	0.22035309	0.04130563	0.03543229	0.03888948	0.01390765	0.01408933	0.20000000	0.00000000	0.00000000	0.00000000	0.05195107	0.03432199	-0.02309686	-0.00018522	0.02531567	0.01463002	-0.02026181	0.33430920	0.35680807	0.04115341	0.04149596	0.04426840	0.01740568	0.01658479	0.20000000	0.20000000	0.00000000	0.00000000	0.10153702	-0.02503347	0.01786783	-0.06186957	0.00109222	-0.00370141	-0.00656095	0.01968980	0.29216801	0.06290964	0.04305783	0.05623335	0.10978793	0.10823275	0.00000000	0.00000000	0.20000000	0.20000000
0.03784107	0.21387171	0.16849578	0.16194294	-0.00505424	0.02106089	0.03385660	-0.00801388	0.22119786	0.04501816	0.04244455	0.04793854	0.03890417	0.03905447	0.40000000	0.00000000	0.00000000	0.00000000	0.02485254	0.05910742	0.02389636	0.03319413	0.13279805	0.08513620	0.01388156	0.30117617	0.36044485	0.04298433	0.04205931	0.04599674	0.02010749	0.01939528	0.40000000	0.20000000	-0.20000000	0.00000000	0.09416262	0.01648431	0.08301925	0.00222096	0.00946912	0.00533691	-0.00516569	0.08902851	0.31684954	0.06762467	0.04528129	0.05818693	0.12867951	0.12710999	0.00000000	0.00000000	0.20000000	0.20000000
0.03208656	0.27284992	0.25700289	0.24412935	0.07136928	0.08499033	0.12876663	0.04645464	0.27795002	0.04677676	0.04622060	0.04487033	0.03761863	0.03799817	0.20000000	0.20000000	0.00000000	0.00000000	0.04136553	0.09947454	0.04134092	0.14198426	0.04068355	0.02585832	-0.01734625	0.31343469	0.31158385	0.04790831	0.04248573	0.05054238	0.03432686	0.03354627	0.20000000	0.20000000	0.00000000	0.00000000	0.08681077	0.00940051	0.03462325	-0.00460336	0.01857422	0.00531444	-0.02745387	0.04097422	0.28889512	0.07142588	0.04914803	0.06267427	0.13549343	0.13407510	0.00000000	0.00000000	0.30000000	0.30000000
0.03523610	0.20453432	0.16897695	0.17086940	0.00078399	0.03151560	0.05974826	0.02802017	0.27086589	0.04594574	0.04809481	0.04489684	0.03648092	0.03668208	0.40000000	0.20000000	0.00000000	0.00000000	0.05519476	0.02214098	-0.00261666	0.03667191	0.12653671	0.08109669	0.01288572	0.29725949	0.34352236	0.04838140	0.04278801	0.04448470	0.04049263	0.03977061	0.20000000	0.20000000	0.00000000	0.00000000	0.09196036	0.07086573	0.11326965	0.08124223	0.04101520	0.02295292	0.01324189	-0.02233698	0.24462936	0.06675499	0.04774132	0.05983672	0.11994078	0.11839210	0.00000000	0.00000000	0.20000000	0.20000000
0.03163990	0.23199497	0.17728237	0.20818247	0.01642218	0.04236090	0.07058007	0.04323067	0.23066219	0.04466597	0.04593620	0.04410185	0.03326671	0.03342578	0.40000000	0.00000000	0.20000000	0.20000000	0.04756116	0.06636077	0.01831195	0.07199067	0.13313455	0.08579434	0.01681485	0.30402256	0.36356388	0.04312429	0.04268637	0.04563927	0.02431186	0.02356459	0.20000000	0.20000000	0.00000000	0.00000000	0.09602326	0.01673456	0.06354411	0.05665312	0.01346943	0.00295578	-0.00320016	0.01164662	0.25689968	0.06375352	0.04750561	0.05491031	0.11195590	0.11042501	0.00000000	0.00000000	0.20000000	0.20000000
0.03242458	0.21167931	0.14669761	0.21071187	0.01405956	0.04385890	0.07628815	-0.00211564	0.26175658	0.04925046	0.05432573	0.04578482	0.03614434	0.03615773	0.40000000	0.20000000	0.20000000	0.20000000	0.04431152	0.05059336	0.00327715	0.06153153	0.13194102	0.08536497	0.01418185	0.33433717	0.38990115	0.04285559	0.04219173	0.04560353	0.02226051	0.02156025	0.20000000	0.20000000	0.00000000	0.00000000	0.09771176	0.01083544	0.05488562	0.03376498	0.02475902	0.01299867	0.00206209	0.00299419	0.26630910	0.06658750	0.04509090	0.05673588	0.12188494	0.12039827	0.00000000	0.00000000	0.20000000	0.20000000
0.03564780	0.27497264	0.24969322	0.17576927	0.02742033	0.04250440	0.06133778	-0.11786815	0.08407635	0.05006291	0.04825588	0.04707583	0.04022177	0.04033896	0.40000000	0.20000000	0.00000000	0.00000000	0.03824222	0.09486405	0.02223271	0.12638903	0.14409781	0.09434258	0.03171364	0.29864027	0.42351157	0.04883794	0.04466529	0.04619556	0.04273132	0.04223807	0.20000000	0.20000000	0.00000000	0.00000000	0.08840877	0.04553971	0.08202689	0.06221700	0.03947268	0.02115846	0.00466717	-0.00232204	0.25813818	0.06635031	0.03795157	0.05315077	0.12955882	0.12803747	-0.10000000	0.00000000	0.20000000	0.20000000
0.03638576	0.16831385	0.12621768	0.17976074	-0.00496800	0.03380429	0.06719187	0.00800313	0.26508847	0.04169504	0.04231530	0.04180919	0.01754807	0.01787501	0.20000000	0.20000000	0.00000000	0.00000000	0.04155120	0.04096351	-0.04382897	0.05811366	0.10095959	0.07084012	0.02505051	0.23567228	0.28467267	0.03820081	0.04106923	0.04459380	0.00302106	0.00187468	0.20000000	0.20000000	0.00000000	0.00000000	0.09306840	0.01358002	0.05625774	0.03968695	0.04048978	0.02586667	0.01005641	0.04410467	0.29788795	0.06059058	0.04527574	0.05624324	0.09821906	0.09654243	0.00000000	0.00000000	0.20000000	0.20000000
0.02975066	0.21196508	0.16649470	0.18886594	0.02618408	0.04783366	0.07398061	-0.01296589	0.19355360	0.04395679	0.04991207	0.04700504	0.03620065	0.03623633	0.40000000	0.20000000	0.20000000	0.20000000	0.04618241	0.07071169	0.02618570	0.07485217	0.13904150	0.08928432	0.01674580	0.27628051	0.35613637	0.04385020	0.04248594	0.04465128	0.02963726	0.02889009	0.20000000	0.20000000	0.00000000	0.00000000	0.08953844	0.01619377	0.04298741	0.06006847	-0.00602938	0.01564138	-0.00013128	-0.05163379	0.23435324	0.06935752	0.04996590	0.05896899	0.12546638	0.12399877	0.00000000	0.00000000	0.20000000	0.20000000
0.02831947	0.21490904	0.15434266	0.18283407	0.00647297	0.00179541	0.01989461	-0.10392197	0.11968458	0.04286101	0.04456288	0.04881964	0.04070169	0.04081782	0.40000000	0.00000000	0.20000000	0.20000000	0.04148161	0.06697017	0.02398850	0.07795434	0.13338968	0.08641624	0.01733560	0.27032541	0.32384039	0.04551814	0.04214779	0.04632026	0.03203800	0.03143282	0.20000000	0.20000000	0.00000000	0.00000000	0.09387709	0.03418357	0.06441831	0.03475357	0.03508653	0.01839177	0.00604391	0.04640460	0.28907179	0.07063499	0.04606157	0.06083990	0.13891832	0.13715003	0.00000000	0.00000000	0.20000000	0.20000000
0.03740203	0.29650553	0.26606534	0.26726923	0.05709349	0.08185452	0.12701754	0.06206623	0.26723383	0.04980655	0.04851327	0.05277740	0.05564367	0.05588634	0.40000000	0.20000000	0.00000000	0.00000000	0.03819385	0.07827566	0.02370968	0.04036767	0.10772671	0.06955094	0.00685915	0.36484253	0.37837162	0.04350339	0.04192637	0.04872041	0.01275403	0.01185737	0.20000000	0.20000000	0.00000000	0.00000000	0.09299928	0.03344869	0.07680210	0.08300432	0.02891526	0.02058572	0.03824010	0.01930619	0.27932708	0.06503230	0.05145631	0.05620549	0.13011940	0.12881255	-0.10000000	0.00000000	0.20000000	0.20000000
0.03639643	0.27329942	0.23635360	0.22572474	0.03430882	0.05883548	0.10196526	0.04347903	0.24943131	0.04708288	0.04774174	0.04713925	0.04911065	0.04921197	0.40000000	0.20000000	0.00000000	0.00000000	0.03807036	0.09670765	0.04276332	0.06233247	0.14514266	0.09152374	0.02365136	0.29623249	0.34994018	0.05093306	0.04440359	0.04800121	0.05231839	0.05183454	0.20000000	0.20000000	0.00000000	0.00000000	0.08699634	0.01726450	0.06000030	0.06297850	0.02960156	0.01448432	0.02510747	0.04516441	0.29262353	0.06382387	0.04745791	0.05453891	0.12507030	0.12341239	-0.10000000	0.00000000	0.20000000	0.20000000
0.03090755	0.20310332	0.16304465	0.16813024	0.03346371	0.06608317	0.10806620	-0.02315335	0.19275683	0.04580908	0.04605717	0.04471659	0.03809680	0.03831199	0.40000000	0.00000000	0.20000000	0.20000000	0.05165639	0.03935872	-0.00726542	0.05687646	0.10310469	0.06776280	0.00609751	0.28228394	0.33649359	0.04407862	0.04192061	0.04352497	0.02356311	0.02280028	0.20000000	0.20000000	0.00000000	0.00000000	0.09004237	-0.00155811	0.03767192	0.05462158	0.03243767	0.01661817	0.00593406	0.02839476	0.27314637	0.06854863	0.04769928	0.05991899	0.12362733	0.12215739	0.00000000	0.00000000	0.30000000	0.30000000
0.04033990	0.21838918	0.19655185	0.21962012	0.02738633	0.05232264	0.08232713	-0.00919957	0.22000045	0.04461729	0.04185054	0.04991236	0.04519191	0.04534996	0.20000000	0.20000000	0.00000000	0.00000000	0.04000841	0.12088168	0.05525229	0.08485679	0.12776603	0.08388485	0.02071573	0.38476453	0.41698784	0.04309927	0.04254309	0.04748045	0.02422898	0.02346342	0.20000000	0.20000000	0.00000000	0.00000000	0.09526076	0.00618276	0.07889103	0.05382723	0.04142483	0.02462757	0.03696511	-0.02558253	0.25015691	0.06687497	0.04773266	0.05807085	0.12988446	0.12855120	0.00000000	0.00000000	0.20000000	0.20000000
0.02903835	0.30502598	0.25939530	0.25742942	0.03154501	0.06205527	0.10745104	-0.04673173	0.22577927	0.04669662	0.05374329	0.04470765	0.03537316	0.03557258	0.50000000	0.20000000	0.20000000	0.20000000	0.04195844	0.03724481	-0.00711968	0.02983112	0.13154322	0.08420396	0.01380636	0.27822271	0.33520191	0.04795205	0.04307864	0.04586942	0.04386068	0.04318993	0.20000000	0.20000000	0.00000000	0.00000000	0.09224022	-0.01237627	0.02502570	0.03573788	0.02945464	0.01476953	0.00241909	0.06275630	0.29871872	0.06372236	0.04631789	0.05370741	0.11824988	0.11668265	-0.10000000	0.00000000	0.20000000	0.20000000
0.03764247	0.25854980	0.22434986	0.19031772	0.01258114	0.03723545	0.05882844	0.06609242	0.25475706	0.04906378	0.05000430	0.04962598	0.04751958	0.04780941	0.40000000	0.20000000	0.00000000	0.00000000	0.03922748	0.02959251	-0.01632215	0.02600741	0.10423848	0.06440440	-0.00248949	0.20191898	0.29652412	0.05109026	0.04256295	0.04733914	0.05573302	0.05522837	0.20000000	0.20000000	0.00000000	0.00000000	0.09534041	0.00294124	0.06431422	0.00727785	0.01603014	0.01008589	0.00052339	0.04486234	0.30686328	0.07025382	0.04643626	0.06035150	0.13716167	0.13573794	0.00000000	0.00000000	0.20000000	0.20000000
0.03443306	0.23284346	0.18015842	0.19785587	-0.01927917	-0.01764689	-0.00262230	0.01036051	0.25587021	0.04659115	0.05040006	0.04592851	0.03753406	0.03764328	0.40000000	0.20000000	0.20000000	0.20000000	0.04211192	0.06826012	0.00881376	0.05971987	0.13275696	0.08507715	0.01521497	0.30263249	0.35267524	0.04770921	0.04282776	0.04642237	0.03500045	0.03432943	0.20000000	0.20000000	0.00000000	0.00000000	0.08935788	0.00149205	0.03242289	0.03992745	0.03016109	0.01762741	0.00775292	0.04398813	0.30011046	0.06405111	0.04614347	0.05704749	0.11200920	0.11052857	-0.10000000	0.00000000	0.30000000	0.30000000
0.03619539	0.23858783	0.21078106	0.18696928	0.00924973	0.03101421	0.04474551	-0.01541442	0.20460396	0.04563932	0.04286121	0.04741867	0.03699795	0.03709054	0.40000000	0.00000000	0.00000000	0.00000000	0.04226795	0.08823883	0.04210588	0.11996919	0.14914227	0.09518427	0.02124613	0.28016973	0.37358810	0.04479591	0.04221663	0.04539570	0.03196700	0.03134770	0.20000000	0.20000000	0.00000000	0.00000000	0.09694842	-0.04295554	0.00622691	-0.00202932	0.01900725	0.00624834	-0.00234739	-0.02362566	0.26786880	0.06191376	0.04394477	0.05499371	0.10514852	0.10339172	0.00000000	0.20000000	0.20000000	0.00000000
0.03356132	0.21321790	0.13850785	0.17790131	-0.00146685	0.02277023	0.03404950	-0.01082006	0.19813048	0.04378672	0.05014703	0.04765626	0.03592835	0.03603429	0.50000000	0.00000000	0.20000000	0.20000000	0.06258060	0.04596249	0.00339757	0.09291102	0.07698892	0.04479552	-0.00857077	0.25699545	0.25708895	0.04332259	0.04134538	0.03987541	0.02075280	0.02003039	0.00000000	0.20000000	0.00000000	0.00000000	0.09885640	0.05518171	0.09058896	0.06509773	0.03096568	0.01760313	0.00698273	-0.07138003	0.17444946	0.06003052	0.03366925	0.04808175	0.11736406	0.11553922	-0.10000000	0.00000000	0.00000000	0.00000000
0.02877688	0.25293346	0.20302423	0.21054224	0.01249803	0.03871916	0.06473087	0.05823488	0.22796766	0.04657313	0.05303573	0.03481535	0.00113789	0.00089454	0.40000000	0.20000000	0.20000000	0.20000000	0.03941600	0.00112493	-0.04358329	0.02492384	0.13296277	0.08268480	0.01566581	0.24130269	0.32037406	0.04943627	0.04409213	0.04539670	0.05342335	0.05286243	0.20000000	0.20000000	0.00000000	0.00000000	0.09159091	0.00536292	0.03454322	0.03232860	0.02604397	0.01480583	0.00069372	0.07002536	0.31070423	0.06927631	0.04744247	0.06010965	0.12993525	0.12844702	0.00000000	0.00000000	0.30000000	0.30000000
0.02945187	0.31624489	0.27719747	0.25961623	0.01158947	0.03102376	0.04917267	-0.04031003	0.18888815	0.04926105	0.05379059	0.04810805	0.04142853	0.04156258	0.50000000	0.20000000	0.20000000	0.20000000	0.04540233	0.01952705	-0.03145251	0.03211772	0.11484886	0.07329221	0.00835392	0.20287482	0.26753530	0.05265942	0.04372071	0.04606932	0.06584630	0.06513759	0.20000000	0.20000000	0.00000000	0.00000000	0.09624367	0.01915440	0.06618697	0.06861584	0.05947804	0.03441298	0.01533766	0.05617233	0.29168445	0.07141044	0.04935856	0.06349656	0.13008824	0.12854128	0.00000000	0.20000000	0.20000000	0.20000000
0.03196689	0.22820944	0.18274278	0.19223553	0.02443359	0.04619873	0.06892247	-0.02235589	0.18681891	0.04750042	0.05113796	0.04953189	0.04802826	0.04819796	0.40000000	0.20000000	0.20000000	0.20000000	0.04323288	0.08011763	0.00579872	0.04755901	0.08180137	0.04839817	-0.00245524	0.24509229	0.32030586	0.04548088	0.03902257	0.04721428	0.03761615	0.03687699	0.20000000	0.20000000	0.00000000	0.00000000	0.09488512	0.00654156	0.05926302	0.03196700	-0.02291106	-0.01803335	-0.01898328	0.04487272	0.25856027	0.06838351	0.04693280	0.05760206	0.12994176	0.12849135	0.00000000	0.00000000	0.20000000	0.20000000
0.03583191	0.25106192	0.22109001	0.18387489	0.02580502	0.03638312	0.04709764	-0.00184949	0.17597825	0.04973589	0.04959801	0.04802664	0.04128218	0.04171004	0.40000000	0.20000000	0.00000000	0.00000000	0.03908898	0.07783968	0.02642158	0.06146282	0.12441301	0.07842477	0.01302649	0.29153392	0.34934886	0.04873485	0.04320945	0.04626517	0.04816216	0.04756366	0.20000000	0.20000000	0.00000000	0.00000000	0.08880038	0.01962757	0.06125739	0.07280523	0.03551534	0.02131135	0.03331864	0.01506315	0.28789677	0.06968130	0.05202019	0.06129579	0.13812944	0.13685625	0.00000000	0.00000000	0.20000000	0.20000000
0.02696521	0.18913237	0.12561723	0.16867311	-0.01491227	0.00547637	0.00917354	-0.12453412	0.14977475	0.04272219	0.05147056	0.04279322	0.02558389	0.02564365	0.40000000	0.20000000	0.20000000	0.20000000	0.06881969	0.00180506	-0.04367526	-0.01541862	0.09976958	0.06318909	-0.00382517	0.28434380	0.30782336	0.04180938	0.04188912	0.03903372	0.02519743	0.02449697	0.00000000	0.20000000	0.00000000	0.00000000	0.08912773	0.07828310	0.13339797	0.06384752	0.04922059	0.02681194	0.01373003	-0.01930098	0.24809593	0.06356982	0.03677098	0.05410567	0.11778861	0.11597317	0.00000000	0.00000000	0.20000000	0.20000000
0.03551379	0.28363192	0.25886213	0.18404381	0.01961379	0.04264749	0.06072942	0.00008701	0.18667448	0.04468292	0.04680182	0.04836598	0.03812481	0.03828521	0.40000000	0.20000000	0.00000000	0.00000000	0.03694821	0.02990791	-0.02543096	0.01259081	0.12872143	0.07821292	0.00638175	0.23876705	0.30187915	0.04679535	0.04188562	0.04701179	0.02942479	0.02877683	0.20000000	0.20000000	0.00000000	0.00000000	0.09616289	0.09708596	0.17011214	0.09642064	0.03431599	0.01775719	0.00490074	0.07505246	0.24962584	0.06342365	0.03602347	0.05133926	0.11863651	0.11682542	0.00000000	0.00000000	0.00000000	0.00000000
0.03444732	0.24135682	0.19223677	0.18716872	0.02513022	0.03883236	0.04661121	-0.02827686	0.18008764	0.04407723	0.04698995	0.04797371	0.03526744	0.03542040	0.40000000	0.20000000	0.00000000	0.00000000	0.06133032	0.01557243	-0.04438279	-0.02248495	0.11483546	0.07143342	0.00149380	0.30554439	0.36340189	0.04404289	0.04137838	0.03942247	0.03089174	0.03032636	0.00000000	0.20000000	0.00000000	0.00000000	0.09031233	0.04117324	0.06736715	0.06285558	0.03794626	0.02177905	0.00723440	0.04123633	0.25075306	0.06718500	0.04712146	0.05964696	0.12334323	0.12148987	0.00000000	0.00000000	0.20000000	0.20000000
0.03012841	0.22940049	0.16441273	0.21328055	0.04453435	0.07124131	0.11142757	-0.00435365	0.27459554	0.04600771	0.04693093	0.04625857	0.03975486	0.03983975	0.40000000	0.00000000	0.20000000	0.20000000	0.05051424	0.01549812	-0.02689323	0.03799930	0.12771993	0.08215897	0.01709499	0.18784823	0.29872556	0.04276048	0.04147764	0.04467927	0.02465340	0.02366528	0.20000000	0.20000000	0.00000000	0.00000000	0.09699720	0.01787953	0.06018526	0.04399414	0.01885580	0.00795378	-0.00057076	0.01261137	0.27581466	0.06466117	0.04696535	0.05508104	0.11748919	0.11595303	0.00000000	0.00000000	0.20000000	0.20000000
0.03841113	0.23234843	0.18148578	0.16649926	0.01019315	0.03321849	0.05490169	0.04728039	0.25693247	0.04777342	0.04810677	0.04882547	0.04517837	0.04540502	0.50000000	0.00000000	0.00000000	0.00000000	0.04848600	0.07237275	0.02205692	0.07413777	0.12110555	0.07882018	0.01466983	0.32834526	0.40297308	0.04698793	0.04178389	0.04517367	0.03750739	0.03689725	0.20000000	0.20000000	0.00000000	0.00000000	0.10635974	0.09890674	0.14905761	0.07412695	0.02568120	0.01137581	0.00112056	0.03380825	0.26944659	0.06458152	0.03712888	0.05200288	0.13295532	0.13131331	-0.20000000	0.00000000	0.20000000	0.00000000
0.03422345	0.21320229	0.16677026	0.14293790	0.03984245	0.05210545	0.06499957	-0.00497369	0.19628745	0.04733753	0.04686389	0.04777551	0.04506699	0.04524186	0.20000000	0.20000000	0.20000000	0.00000000	0.04777305	0.04756226	-0.01036161	0.05260186	0.08869100	0.05745843	-0.00199469	0.31792584	0.34289595	0.04722988	0.04441662	0.04571782	0.03362879	0.03285186	0.20000000	0.20000000	0.00000000	0.00000000	0.09377547	0.04560626	0.07895259	0.05123542	0.02431691	0.00942132	-0.00248873	0.00480680	0.28020324	0.06938403	0.05253924	0.06375640	0.12446270	0.12296364	0.00000000	0.20000000	0.20000000	0.20000000
0.03608310	0.23720641	0.20611984	0.19803895	0.01900977	0.04397329	0.07069828	-0.00898214	0.24413630	0.04565794	0.04293363	0.04243894	0.02878969	0.02904306	0.40000000	0.00000000	0.00000000	0.00000000	0.04971989	0.05764788	0.00301104	0.10450860	0.13488316	0.08731784	0.01759154	0.28590550	0.34548820	0.04268276	0.04255580	0.04452388	0.02271635	0.02194444	0.20000000	0.20000000	0.00000000	0.00000000	0.09607708	0.00954069	0.05414912	0.02758246	0.02068453	0.00899243	-0.00280846	0.05271595	0.30329257	0.06194370	0.04465434	0.05466625	0.10549879	0.10395552	0.00000000	0.00000000	0.20000000	0.20000000
0.02802408	0.22033453	0.16310562	0.19100207	0.00280023	0.03476294	0.07005434	0.02639971	0.20184960	0.04614542	0.05189435	0.04649414	0.04225514	0.04240763	0.40000000	0.20000000	0.20000000	0.20000000	0.04692895	0.04195768	-0.01060120	0.05055831	0.13272279	0.08554505	0.01667437	0.29700149	0.34220404	0.04229462	0.04213302	0.04479271	0.02072936	0.01988403	0.20000000	0.20000000	0.00000000	0.00000000	0.09733707	0.00880003	0.05497562	0.02268438	0.02142089	0.01023951	-0.00110318	-0.02787141	0.27407205	0.06368248	0.04514301	0.05434815	0.11450590	0.11297637	0.00000000	0.00000000	0.20000000	0.20000000
0.03889752	0.26193568	0.22618470	0.21940103	0.02000546	0.04566443	0.07350860	0.04237679	0.25282091	0.04780751	0.04798893	0.04775941	0.04115831	0.04125732	0.40000000	0.20000000	0.00000000	0.00000000	0.04932910	0.06009772	0.00575065	0.07982581	0.14188665	0.09252128	0.02157022	0.32187185	0.39638598	0.04785233	0.04260267	0.04511900	0.03560923	0.03501600	0.20000000	0.20000000	0.00000000	0.00000000	0.09017020	0.05836618	0.10171541	0.11965714	0.04837240	0.02647573	0.01311547	0.02333290	0.27903647	0.06845283	0.05076375	0.06102805	0.12245631	0.12096271	0.00000000	0.00000000	0.30000000	0.30000000
0.02871934	0.20794052	0.15682014	0.17458883	0.01403671	0.03723776	0.05535142	-0.08266446	0.16088500	0.04438337	0.04577178	0.04823499	0.04055713	0.04069512	0.40000000	0.00000000	0.20000000	0.20000000	0.04801730	0.06631262	0.02184045	0.08408476	0.12554320	0.08276286	0.01858831	0.25868466	0.31868325	0.04171606	0.04191791	0.04375866	0.02193157	0.02103695	0.20000000	0.20000000	0.00000000	0.00000000	0.09362266	0.01195220	0.07482111	0.05630350	0.03023811	0.01561335	0.00677742	0.01915232	0.26500937	0.06442907	0.04892603	0.05659509	0.11495942	0.11341143	0.00000000	0.00000000	0.30000000	0.30000000
0.03133358	0.20738422	0.14402126	0.19686533	0.01407834	0.04232906	0.07306661	-0.00114401	0.25940868	0.04579119	0.04546519	0.04398945	0.03360357	0.03372030	0.40000000	0.00000000	0.20000000	0.20000000	0.05173765	0.04283797	0.00073533	0.04556255	0.13320819	0.08651301	0.01933022	0.22367791	0.24339665	0.04290165	0.04063019	0.04540019	0.02419498	0.02333734	0.20000000	0.20000000	0.00000000	0.00000000	0.09985409	-0.00346483	0.04804747	0.01657954	0.01763897	0.00812743	-0.00302213	0.00294906	0.28495178	0.06615494	0.04701405	0.05952538	0.11470811	0.11316665	0.00000000	0.20000000	0.20000000	0.20000000
0.03784649	0.23777454	0.19398089	0.19090643	0.01042771	0.03389028	0.04889283	0.05160901	0.24109311	0.04559405	0.04769243	0.04909170	0.03915542	0.03916478	0.40000000	0.20000000	0.00000000	0.00000000	0.04585452	0.05707465	0.00992200	0.03597798	0.05268037	0.03047525	-0.01693786	0.28050168	0.36695895	0.04534810	0.04144924	0.04606722	0.02986431	0.02932187	0.20000000	0.20000000	0.00000000	0.00000000	0.09311538	0.02394654	0.05569250	0.06501507	0.04050305	0.02120069	0.00308845	0.03188999	0.25375685	0.07192533	0.05056319	0.06637568	0.12858384	0.12705393	0.00000000	0.20000000	0.20000000	0.20000000
0.03824018	0.22058512	0.17765172	0.17180413	0.00564041	0.03131403	0.04825616	0.02184382	0.27308713	0.04603577	0.04788287	0.04361063	0.02783835	0.02792170	0.40000000	0.20000000	0.00000000	0.00000000	0.04120161	0.08501046	0.02094614	0.06973708	0.12649295	0.07947167	0.00711020	0.34154899	0.38509892	0.04448645	0.04148428	0.04597819	0.02566768	0.02498440	0.20000000	0.20000000	0.00000000	0.00000000	0.09792552	0.08104038	0.15007033	0.09130669	0.02518490	0.00992960	0.00324602	0.06426554	0.24479689	0.06143380	0.04643798	0.05479689	0.10240992	0.10046821	0.00000000	0.00000000	0.00000000	0.00000000
0.03695479	0.23113078	0.17805678	0.16803944	0.01839513	0.03573800	0.04492071	-0.00070176	0.22064147	0.04686301	0.04505754	0.04672631	0.03130969	0.03131619	0.40000000	0.00000000	0.00000000	0.00000000	0.04801202	0.08751734	0.03896585	0.16829089	0.16561189	0.10722833	0.03694116	0.35216103	0.36342673	0.04399267	0.04253050	0.04501906	0.02281494	0.02201320	0.20000000	0.20000000	0.00000000	0.00000000	0.09738311	0.04282871	0.09187621	0.02768336	0.01666980	0.00822488	-0.00084120	-0.00852205	0.25162395	0.06152802	0.03319989	0.05055995	0.11198855	0.11029274	0.00000000	0.00000000	0.20000000	0.20000000
0.03664703	0.28583525	0.25280931	0.19960822	0.00533476	0.01895602	0.02578199	0.01512772	0.18531057	0.05152552	0.05458431	0.04837401	0.04211752	0.04228023	0.50000000	0.20000000	0.00000000	0.00000000	0.04620385	0.10074145	0.04674469	0.06893922	0.15868106	0.10309172	0.02855908	0.32821730	0.40774104	0.04736069	0.04216548	0.04753361	0.03149578	0.03088325	0.20000000	0.20000000	0.00000000	0.00000000	0.09455247	0.12888480	0.18410098	0.12494923	0.04169769	0.01901225	0.00169240	0.08799182	0.25808811	0.06625978	0.03929846	0.05483623	0.13150296	0.12977523	0.00000000	0.00000000	0.00000000	0.00000000
0.03686987	0.31488657	0.26582467	0.21686720	0.12176944	0.11476280	0.15371454	0.07446803	0.28455764	0.05236188	0.05512915	0.05052754	0.04687893	0.04714533	0.50000000	0.20000000	0.00000000	0.00000000	0.04621537	0.09715473	0.03790449	0.06582654	0.16779703	0.10738871	0.03319679	0.30770392	0.41044816	0.04874222	0.04197628	0.04699024	0.03954029	0.03896711	0.20000000	0.20000000	0.00000000	0.00000000	0.09852830	0.10796145	0.15668995	0.06692531	-0.01999918	-0.01742576	-0.01739100	0.12051470	0.29404173	0.06336186	0.03642013	0.05194148	0.12510372	0.12325848	0.00000000	0.00000000	0.00000000	0.00000000
0.03345591	0.25074464	0.20104113	0.18184778	0.02151077	0.04020191	0.05535832	0.03272624	0.27109454	0.04837282	0.05253617	0.05009018	0.04291294	0.04317921	0.50000000	0.20000000	0.00000000	0.00000000	0.06169831	0.04905094	-0.00735009	-0.00638976	0.14514189	0.09658844	0.03380678	0.25378660	0.35077053	0.05090935	0.04232058	0.04060263	0.05537392	0.05495470	0.00000000	0.20000000	0.00000000	0.00000000	0.09459885	0.11319416	0.16172272	0.08949483	0.04659680	0.02403767	0.00852713	0.06787138	0.22718130	0.06416480	0.03674456	0.05253140	0.12345491	0.12148225	0.00000000	0.00000000	0.00000000	0.00000000
